Time,Raw Value
1624.408058102,15472
1624.409646718,15456
1624.411218964,15456
1624.412800506,15440
1624.414376937,15456
1624.415903702,15456
1624.417477948,15456
1624.419056971,15456
1624.420642384,15456
1624.422225481,15456
1624.423804616,15456
1624.425391695,15456
1624.426972478,15472
1624.428562817,15456
1624.430151748,15456
1624.437697458,15456
1624.443771792,15456
1624.447616045,15456
1624.449184236,15440
1624.450709648,15456
1624.452292616,15456
1624.453996455,15456
1624.455571108,15456
1624.457148243,15456
1624.458726933,15440
1624.460303975,15456
1624.46187774,15472
1624.463457708,15456
1624.465033658,15456
1624.466614977,15456
1624.468192038,15456
1624.469771562,15456
1624.471346048,15456
1624.472921128,15456
1624.474498133,15456
1624.47607773,15456
1624.477649032,15456
1624.479226963,15456
1624.480801301,15456
1624.482377343,15456
1624.483952645,15456
1624.485528094,15456
1624.487073118,15456
1624.488627679,15456
1624.490161517,15456
1624.491736578,15456
1624.493321786,15456
1624.494898903,15456
1624.496490945,15456
1624.498062654,15440
1624.499638677,15456
1624.501225571,15472
1624.502795947,15456
1624.504370322,15456
1624.505944531,15456
1624.507516425,15456
1624.509093171,15456
1624.510673991,15456
1624.512260478,15456
1624.513839094,15456
1624.515417562,15440
1624.517002067,15456
1624.518572535,15456
1624.52013667,15456
1624.521710508,15456
1624.523286921,15440
1624.524866167,15456
1624.526391783,15456
1624.527970029,15456
1624.529549163,15440
1624.531144817,15456
1624.537623152,15456
1624.543662135,15456
1624.546642534,15456
1624.548216613,15440
1624.549792136,15456
1624.551380179,15456
1624.552965258,15456
1624.554539244,15456
1624.55612925,15456
1624.557702421,15456
1624.559269723,15456
1624.560849487,15456
1624.562420326,15456
1624.564012609,15456
1624.565588021,15456
1624.567160674,15440
1624.568739105,15456
1624.570320981,15456
1624.571919375,15456
1624.573447991,15456
1624.575025607,15440
1624.576603631,15456
1624.578182395,15488
1624.579762734,15456
1624.581335331,15456
1624.582913503,15472
1624.584498953,15456
1624.586072217,15440
1624.587653574,15456
1624.58923382,15456
1624.590811973,15456
1624.592394127,15456
1624.593978243,15456
1624.595550692,15456
1624.597135012,15456
1624.598706017,15488
1624.600269967,15456
1624.601855398,15456
1624.603433459,15456
1624.605006353,15456
1624.606586784,15440
1624.608283086,15456
1624.609863869,15456
1624.61142717,15456
1624.613023601,15440
1624.614599977,15456
1624.616188648,15456
1624.617745987,15456
1624.619287973,15456
1624.620846145,15456
1624.622381891,15456
1624.623926155,15440
1624.625466771,15456
1624.627011795,15456
1624.628549688,15456
1624.630096768,15456
1624.631652199,15456
1624.638637906,15456
1624.644678519,15456
1624.647648102,15456
1624.649193904,15456
1624.650787372,15456
1624.652353081,15456
1624.653906326,15456
1624.655425331,15456
1624.656973522,15456
1624.658522582,15456
1624.660070402,15456
1624.661632037,15456
1624.66319356,15456
1624.664760306,15456
1624.666324441,15472
1624.667879372,15456
1624.669465488,15456
1624.671043789,15456
1624.67261972,15472
1624.674186818,15456
1624.675763897,15456
1624.67733481,15456
1624.678910778,15456
1624.680499209,15456
1624.682083733,15456
1624.683649923,15472
1624.685222484,15456
1624.686785026,15456
1624.688351846,15456
1624.689926925,15456
1624.691442874,15456
1624.692998676,15456
1624.694565884,15456
1624.696131945,15456
1624.697726321,15440
1624.699292233,15456
1624.700867516,15456
1624.702431743,15456
1624.703997915,15456
1624.705582827,15456
1624.707146759,15456
1624.708709671,15456
1624.710292935,15440
1624.711872626,15456
1624.713438297,15440
1624.715003265,15440
1624.716566659,15456
1624.718121979,15456
1624.719687151,15456
1624.721268101,15456
1624.722829106,15456
1624.724396055,15456
1624.725968653,15456
1624.727684196,15456
1624.729264867,15456
1624.730853206,15456
1624.73767008,15456
1624.743669673,15456
1624.746654702,15456
1624.748232873,15440
1624.749796434,15456
1624.751372069,15472
1624.752952278,15456
1624.75452906,15456
1624.756112269,15456
1624.757678052,15456
1624.759241039,15456
1624.760818951,15456
1624.762399438,15456
1624.763975054,15456
1624.765556596,15456
1624.767157361,15456
1624.768742514,15456
1624.770323815,15456
1624.771901376,15456
1624.773488548,15456
1624.77504209,15456
1624.776623206,15456
1624.778209341,15456
1624.779794791,15456
1624.781381203,15456
1624.782969375,15440
1624.784556825,15440
1624.786142978,15456
1624.787712983,15456
1624.789283562,15456
1624.79086903,15456
1624.792448017,15456
1624.794011004,15440
1624.795592842,15456
1624.797164884,15456
1624.798743389,15456
1624.800327265,15456
1624.801898029,15456
1624.803464571,15456
1624.805053262,15472
1624.806639841,15456
1624.80818992,15456
1624.809733462,15440
1624.811263837,15456
1624.812821416,15440
1624.814385644,15456
1624.815948964,15472
1624.817528172,15456
1624.819109104,15456
1624.820684423,15456
1624.822254243,15440
1624.8238431,15472
1624.82541618,15456
1624.826970092,15456
1624.828545393,15456
1624.830129454,15456
1624.831718996,15456
1624.833292131,15456
1624.834868488,15456
1624.841658806,15440
1624.847655067,15456
1624.850800855,15456
1624.852372915,15456
1624.853961587,15456
1624.855531166,15456
1624.857225764,15456
1624.858806936,15456
1624.860387886,15456
1624.861939261,15456
1624.863540266,15456
1624.865124142,15456
1624.866691999,15456
1624.868264263,15456
1624.869842453,15456
1624.871417588,15456
1624.872979427,15456
1624.874555376,15456
1624.876130918,15456
1624.877716868,15456
1624.879298892,15456
1624.880880674,15456
1624.882455513,15440
1624.88402987,15456
1624.885608597,15456
1624.887176806,15456
1624.888748126,15456
1624.890320316,15472
1624.891894451,15472
1624.893426882,15440
1624.89500498,15456
1624.896572818,15456
1624.898158249,15456
1624.899726439,15456
1624.901277722,15456
1624.902838505,15440
1624.904426992,15472
1624.906008904,15456
1624.907574632,15456
1624.909130525,15456
1624.910695882,15456
1624.912269036,15440
1624.913839615,15456
1624.91541612,15456
