Time,RawValue
2403.099813,3920
2403.101637,3888
2403.103457,3904
2403.105281,3904
2403.107102,3904
2403.108929,3904
2403.110749,3904
2403.112573,3904
2403.114399,3904
2403.116225,3904
2403.118049,3920
2403.119869,3920
2403.121688,3904
2403.12351,3920
2403.125332,3920
2403.127153,3904
2403.128972,3920
2403.130791,3904
2403.132614,3920
2403.134434,3904
2403.136255,3904
2403.138079,3904
2403.139904,3904
2403.141728,3936
2403.143548,3920
2403.145367,3920
2403.14719,3904
2403.149015,3920
2403.150836,3904
2403.152657,3920
2403.154477,3920
2403.156299,3904
2403.158122,3904
2403.159948,3904
2403.161768,3920
2403.163588,3920
2403.165408,3920
2403.167227,3904
2403.169051,3920
2403.170873,3920
2403.172697,3920
2403.174523,3904
2403.176347,3904
2403.178167,3904
2403.179989,3904
2403.181813,3904
2403.183636,3920
2403.185458,3920
2403.187278,3920
2403.189102,3920
2403.190926,3904
2403.192749,3904
2403.194574,3920
2403.196397,3920
2403.198223,3920
2403.200043,3904
2403.201867,3904
2403.203688,3904
2403.205507,3904
2403.207328,3920
2403.20915,3904
2403.210971,3920
2403.212791,3904
2403.214612,3920
2403.216433,3920
2403.218253,3904
2403.22008,3904
2403.221901,3936
2403.223722,3920
2403.225542,3920
2403.227365,3904
2403.229186,3904
2403.231009,3904
2403.232828,3904
2403.234649,3936
2403.236475,3904
2403.238296,3904
2403.240116,3920
2403.241936,3904
2403.243758,3904
2403.245578,3904
2403.247404,3904
2403.249223,3920
2403.251043,3920
2403.252863,3904
2403.254684,3904
2403.256507,3920
2403.258331,3920
2403.260154,3920
2403.261981,3904
2403.263805,3920
2403.265626,3920
2403.26745,3920
2403.269273,3904
2403.271097,3904
2403.272923,3904
2403.274741,3920
2403.276561,3904
2403.278382,3904
2403.280202,3904
2403.282026,3920
2403.283845,3920
2403.285668,3904
2403.287493,3904
2403.289318,3904
2403.29114,3920
2403.292964,3920
2403.294786,3920
2403.296608,3904
2403.298426,3904
2403.300247,3920
2403.302065,3904
2403.303889,3920
2403.305714,3920
2403.30754,3920
2403.30936,3920
2403.311184,3920
2403.31301,3920
2403.314829,3904
2403.316656,3920
2403.318479,3920
2403.320297,3904
2403.322119,3904
2403.323941,3904
2403.325762,3904
2403.327586,3920
2403.329412,3904
2403.331232,3920
2403.33305,3904
2403.334874,3904
2403.336697,3904
2403.338521,3920
2403.340343,3904
2403.342166,3904
2403.343991,3920
2403.345817,3904
2403.347639,3904
2403.349463,3920
2403.351286,3904
2403.35311,3904
2403.354936,3904
2403.356755,3904
2403.358581,3904
2403.360407,3920
2403.362229,3920
2403.364049,3920
2403.36587,3920
2403.367692,3904
2403.369513,3904
2403.371332,3888
2403.373156,3904
2403.374979,3888
2403.376806,3904
2403.378626,3904
2403.380445,3904
2403.38227,3904
2403.384092,3920
2403.385911,3920
2403.387735,3888
2403.389556,3904
2403.391382,3904
2403.393203,3888
2403.395028,3888
2403.396848,3904
2403.398672,3888
2403.400495,3920
2403.402317,3904
2403.404136,3920
2403.40596,3904
2403.407783,3904
2403.409608,3904
2403.411435,3904
2403.413261,3904
2403.415083,3904
2403.416902,3904
2403.418726,3920
2403.420549,3904
2403.422374,3888
2403.424194,3920
2403.426018,3904
2403.427841,3904
2403.429668,3920
2403.431495,3904
2403.433316,3920
2403.43514,3904
2403.436964,3904
2403.438784,3920
2403.44061,3920
2403.442433,3888
2403.444257,3904
2403.44608,3888
2403.447903,3904
2403.449728,3920
2403.451548,3904
2403.453369,3920
2403.455191,3904
2403.457016,3904
2403.458842,3904
2403.460661,3920
2403.462488,3904
2403.464315,3920
2403.46614,3920
2403.467963,3904
2403.469786,3920
2403.471608,3920
2403.473431,3904
2403.475252,3904
2403.477076,3920
2403.4789,3920
2403.480723,3920
2403.482547,3904
2403.484365,3904
2403.486187,3920
2403.488008,3904
2403.489831,3904
2403.491653,3904
2403.493476,3936
2403.495298,3920
2403.497121,3920
2403.498943,3920
2403.500767,3920
2403.502592,3904
2403.504416,3904
2403.506239,3920
2403.508063,3904
2403.509886,3904
2403.511711,3904
2403.513535,3904
2403.515356,3920
2403.51718,3920
2403.519005,3920
2403.520832,3904
2403.522658,3904
2403.524481,3904
2403.526302,3920
2403.528121,3920
2403.529942,3904
2403.531763,3904
2403.533589,3920
2403.535412,3904
2403.537231,3904
2403.539057,3920
2403.540878,3904
2403.542702,3920
2403.544528,3888
2403.546352,3920
2403.548172,3888
2403.549997,3920
2403.551822,3904
2403.553646,3904
2403.555467,3904
2403.557293,3904
2403.559117,3920
2403.560942,3920
2403.562766,3904
2403.564585,3904
2403.566408,3904
2403.568227,3904
2403.57005,3920
2403.571872,3920
2403.573698,3920
2403.575516,3904
2403.577338,3920
2403.57916,3904
2403.580981,3920
2403.582802,3920
2403.584628,3920
2403.586449,3920
2403.588274,3904
2403.590098,3920
2403.591918,3920
2403.593737,3920
2403.59556,3936
2403.597384,3920
2403.599207,3920
2403.60103,3920
2403.602856,3920
2403.604681,3936
2403.606507,3920
2403.608325,3920
2403.61015,3936
2403.61197,3936
2403.613794,3936
2403.615618,3952
2403.617441,3936
2403.619259,3936
2403.621079,3936
2403.622903,3952
2403.624728,3952
2403.62655,3968
2403.628375,3984
2403.6302,4000
2403.632026,4016
2403.633849,4048
2403.635673,4080
2403.637497,4128
2403.639323,4176
2403.641144,4240
2403.642968,4336
2403.644792,4416
2403.646617,4480
2403.648437,4576
2403.650261,4640
2403.652083,4736
2403.653907,4816
2403.655731,4896
2403.657558,4976
2403.659382,5088
2403.6612,5184
2403.663026,5280
2403.66485,5376
2403.666669,5472
2403.668494,5584
2403.670319,5712
2403.672139,5792
2403.673958,5904
2403.675784,6000
2403.677608,6112
2403.679429,6224
2403.681253,6320
2403.683079,6432
2403.684899,6528
2403.686725,6640
2403.688551,6752
2403.690373,6848
2403.692192,6960
2403.694015,7056
2403.69584,7168
2403.697662,7280
2403.699484,7392
2403.701309,7472
2403.70313,7584
2403.704954,7696
2403.706779,7792
2403.708599,7904
2403.710425,8000
2403.712247,8128
2403.714068,8224
2403.715894,8336
2403.717717,8448
2403.71954,8544
2403.721359,8656
2403.723183,8752
2403.725008,8864
2403.72683,8976
2403.728654,9072
2403.730473,9168
2403.732298,9264
2403.734123,9376
2403.735945,9472
2403.737768,9568
2403.739587,9664
2403.741411,9760
2403.743233,9856
2403.745053,9952
2403.746875,10048
2403.748698,10128
2403.750518,10208
2403.752344,10304
2403.754165,10368
2403.755983,10464
2403.757803,10544
2403.759626,10624
2403.761449,10720
2403.763269,10784
2403.765091,10880
2403.766911,10960
2403.768732,11056
2403.770552,11104
2403.772374,11200
2403.7742,11264
2403.776026,11344
2403.777847,11408
2403.779672,11456
2403.781492,11552
2403.783315,11600
2403.785137,11680
2403.786956,11744
2403.788778,11824
2403.790597,11904
2403.792416,11984
2403.794238,12032
2403.796056,12096
2403.79788,12192
2403.799699,12256
2403.801518,12320
2403.803339,12400
2403.805162,12480
2403.806982,12592
2403.808805,12624
2403.810625,12720
2403.812448,12784
2403.814272,12848
2403.816092,12944
2403.817914,13008
2403.819734,13088
2403.821561,13184
2403.823381,13264
2403.825203,13360
2403.82703,13456
2403.828848,13536
2403.830672,13616
2403.832491,13712
2403.834314,13808
2403.836134,13920
2403.837959,14016
2403.839782,14128
2403.841606,14224
2403.843427,14352
2403.845247,14448
2403.847074,14560
2403.848892,14672
2403.850717,14800
2403.852535,14912
2403.854358,15040
2403.856181,15152
2403.858005,15312
2403.859828,15440
2403.861654,15552
2403.86348,15696
2403.865306,15824
2403.867127,15952
2403.86895,16080
2403.870774,16224
2403.872594,16352
2403.874416,16496
2403.876239,16656
2403.878062,16800
2403.879885,16928
2403.881707,17088
2403.883527,17200
2403.885352,17360
2403.887172,17488
2403.888994,17632
2403.890814,17776
2403.892633,17920
2403.894454,18080
2403.896279,18208
2403.898104,18352
2403.899924,18496
2403.901747,18624
2403.90357,18752
2403.905396,18896
2403.907218,19056
2403.909038,19152
2403.910858,19280
2403.912678,19408
2403.914498,19520
2403.916318,19632
2403.918141,19776
2403.919962,19872
2403.921783,19984
2403.923607,20112
2403.925426,20224
2403.927246,20320
2403.929065,20448
2403.930885,20528
2403.932706,20624
2403.934525,20720
2403.936347,20800
2403.938169,20896
2403.939996,20976
2403.94182,21088
2403.943644,21152
2403.945465,21216
2403.947287,21312
2403.949109,21392
2403.950928,21456
2403.952749,21520
2403.954571,21584
2403.956394,21648
2403.958214,21712
2403.960041,21792
2403.961864,21840
2403.963691,21888
2403.965511,21952
2403.96733,21984
2403.969156,22032
2403.970981,22096
2403.972805,22144
2403.97463,22160
2403.976452,22224
2403.978277,22256
2403.980097,22320
2403.981924,22352
2403.983748,22400
2403.985575,22432
2403.987399,22464
2403.989223,22512
2403.991043,22544
2403.992865,22592
2403.994688,22656
2403.996509,22704
2403.998332,22720
2404.000157,22752
2404.001981,22784
2404.0038,22816
2404.005623,22880
2404.007447,22896
2404.009266,22928
2404.011091,22960
2404.012918,23024
2404.014742,23072
2404.016563,23104
2404.018388,23136
2404.020207,23168
2404.022034,23216
2404.023854,23248
2404.025681,23328
2404.027499,23344
2404.029324,23360
2404.031147,23408
2404.032967,23440
2404.034793,23456
2404.036611,23520
2404.03843,23536
2404.040253,23584
2404.042071,23616
2404.043891,23632
2404.045712,23648
2404.047536,23680
2404.049362,23712
2404.051183,23728
2404.053005,23760
2404.054828,23792
2404.056648,23792
2404.058475,23792
2404.060302,23808
2404.062122,23808
2404.063947,23808
2404.065772,23792
2404.067596,23808
2404.06942,23792
2404.071243,23792
2404.073063,23808
2404.074885,23792
2404.076707,23808
2404.078529,23808
2404.080356,23808
2404.082174,23808
2404.083998,23824
2404.085822,23824
2404.087644,23824
2404.089465,23808
2404.091284,23824
2404.093103,23824
2404.094924,23808
2404.096744,23792
2404.09857,23760
2404.100389,23760
2404.102216,23712
2404.104035,23696
2404.105862,23648
2404.107688,23616
2404.109507,23552
2404.111331,23504
2404.113152,23456
2404.114973,23408
2404.116793,23328
2404.118617,23280
2404.120443,23200
2404.122262,23104
2404.124089,23024
2404.125914,22960
2404.127737,22848
2404.129562,22752
2404.131386,22656
2404.133211,22560
2404.135031,22432
2404.136854,22304
2404.138678,22192
2404.140502,22064
2404.142324,21952
2404.14415,21824
2404.145971,21664
2404.147792,21520
2404.149613,21376
2404.151439,21216
2404.15326,21056
2404.155081,20896
2404.156904,20736
2404.158729,20560
2404.160551,20384
2404.162372,20192
2404.164198,20016
2404.166019,19824
2404.167846,19616
2404.169667,19392
2404.171485,19200
2404.173309,18992
2404.175128,18768
2404.176947,18528
2404.178767,18304
2404.180586,18064
2404.182406,17808
2404.184226,17552
2404.18605,17280
2404.187872,17056
2404.189693,16784
2404.191516,16512
2404.193334,16256
2404.195154,16000
2404.196975,15728
2404.198794,15456
2404.200616,15200
2404.202443,14912
2404.204264,14656
2404.206083,14416
2404.207907,14144
2404.209727,13872
2404.211546,13632
2404.213371,13408
2404.21519,13152
2404.217016,12912
2404.218837,12688
2404.220657,12448
2404.222481,12288
2404.224306,12064
2404.22613,11872
2404.227951,11680
2404.229773,11520
2404.231592,11360
2404.233414,11200
2404.235236,11056
2404.237058,10880
2404.238879,10720
2404.240698,10560
2404.242525,10416
2404.244351,10272
2404.246175,10144
2404.248005,10016
2404.249827,9872
2404.25165,9744
2404.253473,9616
2404.255292,9472
2404.257112,9376
2404.258933,9216
2404.260755,9104
2404.262576,8992
2404.264397,8880
2404.266219,8768
2404.268045,8656
2404.269867,8544
2404.271691,8448
2404.27351,8352
2404.27533,8272
2404.277149,8176
2404.278974,8096
2404.280798,8016
2404.282623,7936
2404.284443,7856
2404.286268,7792
2404.288088,7728
2404.289914,7664
2404.291734,7600
2404.293552,7552
2404.295372,7504
2404.297196,7440
2404.29902,7392
2404.300845,7328
2404.302666,7280
2404.304488,7232
2404.306309,7184
2404.308133,7136
2404.309956,7072
2404.311775,7040
2404.313594,6976
2404.315414,6912
2404.317235,6864
2404.319057,6800
2404.320879,6736
2404.322701,6688
2404.324526,6624
2404.326346,6560
2404.32817,6496
2404.32999,6448
2404.331809,6368
2404.333629,6288
2404.335448,6224
2404.337274,6144
2404.3391,6080
2404.340927,6000
2404.342747,5920
2404.344566,5840
2404.346391,5760
2404.348218,5696
2404.35004,5584
2404.351864,5504
2404.35369,5424
2404.355509,5344
2404.357332,5248
2404.359152,5136
2404.360979,5040
2404.362805,4960
2404.364632,4864
2404.366457,4768
2404.36828,4704
2404.370098,4576
2404.371917,4496
2404.373737,4384
2404.375557,4288
2404.377379,4192
2404.379201,4080
2404.381021,4016
2404.38284,3936
2404.384667,3872
2404.386487,3792
2404.388312,3696
2404.390134,3616
2404.391954,3504
2404.393775,3424
2404.3956,3328
2404.397424,3248
2404.399248,3168
2404.401069,3072
2404.40289,3008
2404.404709,2944
2404.406531,2848
2404.40835,2768
2404.410173,2672
2404.411994,2608
2404.413813,2528
2404.415636,2464
2404.417462,2384
2404.419283,2320
2404.421105,2240
2404.422926,2176
2404.424747,2096
2404.426571,2016
2404.42839,1984
2404.430216,1872
2404.432039,1808
2404.433861,1744
2404.435683,1680
2404.437508,1616
2404.439332,1536
2404.441157,1472
2404.442977,1424
2404.444798,1360
2404.446624,1296
2404.448447,1232
2404.450268,1168
2404.452095,1120
2404.453919,1056
2404.455738,992
2404.457559,944
2404.459384,880
2404.461208,816
2404.463028,768
2404.464852,704
2404.466676,656
2404.468501,592
2404.470327,544
2404.472148,512
2404.473972,432
2404.475796,400
2404.477615,352
2404.479439,304
2404.481263,240
2404.483089,208
2404.484916,144
2404.486741,112
2404.488559,64
2404.490384,48
2404.492203,0
2404.494028,0
2404.49585,0
2404.497669,0
2404.499491,0
2404.501317,0
2404.503144,16
2404.504962,0
2404.506786,0
2404.508605,0
2404.510428,0
2404.512249,0
2404.514073,0
2404.515898,0
2404.517723,0
2404.519547,0
2404.521367,0
2404.523189,0
2404.52501,0
2404.526831,0
2404.528654,16
2404.530474,0
2404.532292,0
2404.534113,0
2404.535939,0
2404.537758,0
2404.53958,0
2404.541405,0
2404.543224,16
2404.545048,0
2404.54687,0
2404.548697,0
2404.550517,0
2404.552343,0
2404.554165,0
2404.555986,0
2404.55781,0
2404.559629,0
2404.561451,0
2404.563276,0
2404.565098,0
2404.566922,0
2404.568743,16
2404.570564,16
2404.572383,16
2404.574207,0
2404.576034,0
2404.577857,0
2404.579676,0
2404.581494,16
2404.583317,0
2404.585135,0
2404.586955,0
2404.588778,0
2404.590598,0
2404.592418,0
2404.59424,0
2404.59606,16
2404.597882,0
2404.599703,16
2404.601525,0
2404.603352,16
2404.605175,0
2404.606998,16
2404.608818,0
2404.610642,0
2404.612464,0
2404.614289,0
2404.616108,0
2404.61793,16
2404.619752,0
2404.621574,0
2404.623397,0
2404.625217,16
2404.62704,0
2404.628864,0
2404.630687,16
2404.632509,32
2404.634332,0
2404.636151,0
2404.637973,0
2404.639796,16
2404.641616,0
2404.64344,0
2404.645262,0
2404.647088,0
2404.648907,0
2404.650731,0
2404.652551,0
2404.654372,0
2404.656195,0
2404.658017,0
2404.659837,0
2404.661658,32
2404.663481,16
2404.665301,0
2404.66712,16
2404.668939,0
2404.670762,0
2404.672586,0
2404.674409,0
2404.676231,0
2404.678055,0
2404.679876,0
2404.6817,0
2404.683523,16
2404.68535,16
2404.687172,16
2404.688998,16
2404.690819,0
2404.69264,16
2404.694461,0
2404.696287,16
2404.69811,0
2404.69993,16
2404.701749,16
2404.703569,0
2404.70539,0
2404.707211,0
2404.709033,0
2404.710856,0
2404.712678,0
2404.714499,0
2404.716321,0
2404.718145,0
2404.719968,0
2404.721789,0
2404.723614,0
2404.725436,0
2404.727262,16
2404.729083,0
2404.730901,16
2404.732723,32
2404.734545,96
2404.736366,160
2404.738189,256
2404.740015,336
2404.741839,416
2404.743663,512
2404.745484,608
2404.747306,720
2404.749127,816
2404.750949,928
2404.75277,1040
2404.754594,1168
2404.756419,1296
2404.758243,1424
2404.760061,1552
2404.761886,1712
2404.763708,1840
2404.765533,1968
2404.767351,2128
2404.769175,2272
2404.770996,2432
2404.772821,2576
2404.774646,2736
2404.77647,2896
2404.778288,3040
2404.780114,3200
2404.781939,3360
2404.783766,3504
2404.785587,3680
2404.787411,3856
2404.789236,4000
2404.791056,4144
2404.79288,4320
2404.794705,4480
2404.796529,4640
2404.798351,4816
2404.800175,4976
2404.801994,5120
2404.803814,5264
2404.805641,5440
2404.807464,5600
2404.809286,5744
2404.811104,5904
2404.812929,6048
2404.81475,6176
2404.816577,6336
2404.818399,6464
2404.820226,6608
2404.822046,6736
2404.823872,6848
2404.825695,6976
2404.827518,7120
2404.829342,7232
2404.831168,7344
2404.832989,7472
2404.834816,7568
2404.836635,7696
2404.838454,7808
2404.840281,7936
2404.842105,8048
2404.84393,8176
2404.845755,8272
2404.847575,8400
2404.849398,8496
2404.851218,8608
2404.853041,8736
2404.854866,8832
2404.856689,8976
2404.858511,9056
2404.86033,9168
2404.862154,9264
